"center","id","visit","NRIA1A","NRIA1B","NRIA1C","NRIA2A","NRIA2B","NRIA2C","NRIA3","NRIA3A","NRIA3B","NRIA3C","NRIA3D","NRIA4A","NRIA4B","NRIA4C","NRIA4D","NRIA4E","NRIA4F","NRIA5A","NRIA5B","NRIA5C","NRIA5D","NRIA5E","NRIA5F","NRIA6A","NRIA6B","NRIA6C","NRIA6D","NRIA6E","NRIA6F","NRIA7A","NRIA7B","NRIA7C","NRIA7D","NRIA7E","NRIA7F","NRIA8A","NRIA8B","NRIA8C","NRIA8D","NRIA8E","NRIA8F","NRIA9A","NRIA9B","NRIA9C","NRIA9D","NRIA9E","NRIA9F","NRIA10A","NRIA10B","NRIA10C","NRIA10D","NRIA10E","NRIA10F","NRIA11A","NRIA11B","NRIA11C","NRIA11D","NRIA11E","NRIA11F","NRIA12A","NRIA12B","NRIA12C","NRIA12D","NRIA12E","NRIA12F","NRIA13A","NRIA13B","NRIA13C","NRIA13D","NRIA13E","NRIA13F","NRIA14A","NRIA14B","NRIA14C","NRIA14D","NRIA14E","NRIA14F","NRIA15A","NRIA15B","NRIA15C","NRIA15D","NRIA15E","NRIA15F"
"NW","NW32634",16,3,3,1,3,3,1,0,,,,,,2,,2,,,,2,,1,,,,3,,4,,,,3,,2,,,,3,,2,,,,2,,1,,,,1,,1,,,,3,,4,,,,2,,1,,,,2,,1,,,,3,,3,,,,2,,1,,
"NW","NW32641",16,3,4,0,3,4,1,1,1,4,3,1,3,,2,,4,,4,,2,,2,,4,,4,,5,,4,,4,,5,,2,,2,,4,,4,,2,,2,,3,,3,,4,,4,,3,,5,,2,,2,,4,,4,,2,,2,,3,,3,,4,,4,,4,,5,
"NW","NW32662",16,3,4,0,3,4,0,1,2,3,4,1,,3,,4,,1,,1,,1,,3,,5,,5,,4,,3,,4,,4,,3,,3,,5,,1,,1,,3,,1,,2,,3,,5,,5,,5,,2,,3,,3,,1,,1,,3,,4,,4,,5,,1,,2,,2
"NW","NW32673",16,3,4,1,2,4,0,1,2,3,4,1,,3,,2,,3,,1,,1,,1,,5,,4,,5,,3,,3,,4,,2,,2,,2,,1,,1,,1,,1,,1,,3,,4,,4,,5,,3,,3,,1,,1,,1,,1,,5,,5,,5,,2,,2,,2
"NW","NW32685",16,3,4,1,3,4,0,0,,,,,2,,1,,,,3,,2,,,,3,,4,,,,4,,3,,,,3,,1,,,,3,,1,,,,3,,3,,,,3,,4,,,,3,,2,,,,2,,1,,,,4,,4,,,,5,,3,,,
"NW","NW32701",16,,,,3,2,0,0,,,,,,,,3,,,,,,2,,,,,,5,,,,,,5,,,,,,3,,,,,,2,,,,,,5,,,,,,4,,,,,,3,,,,,,1,,,,,,5,,,,,,3,,
"NW","NW32736",16,3,4,0,4,4,0,0,,,,,,3,,2,,,,1,,1,,,,3,,3,,,,5,,4,,,,4,,2,,,,5,,2,,,,2,,2,,,,3,,3,,,,3,,2,,,,4,,2,,,,4,,3,,,,3,,3,,
"NW","NW32750",16,2,4,0,,,,0,,,,,,4,,,,,,1,,,,,,5,,,,,,3,,,,,,5,,,,,,3,,,,,,1,,,,,,5,,,,,,5,,,,,,3,,,,,,5,,,,,,3,,,,
"NW","NW32769",16,4,4,0,3,4,0,0,,,,,4,,2,,,,1,,2,,,,4,,3,,,,5,,2,,,,4,,2,,,,2,,2,,,,4,,2,,,,4,,3,,,,3,,1,,,,1,,3,,,,4,,4,,,,3,,1,,,
"NW","NW32775",16,3,4,1,3,4,0,0,,,,,5,,4,,,,3,,3,,,,5,,5,,,,5,,4,,,,5,,5,,,,1,,2,,,,5,,3,,,,5,,3,,,,5,,3,,,,1,,3,,,,5,,3,,,,5,,3,,,
"NW","NW32783",16,2,4,0,,,,0,,,,,4,,,,,,3,,,,,,5,,,,,,5,,,,,,3,,,,,,3,,,,,,5,,,,,,4,,,,,,5,,,,,,2,,,,,,5,,,,,,5,,,,,
"NW","NW32797",16,3,4,0,3,4,0,1,1,4,4,0,4,,2,,4,,2,,3,,2,,5,,4,,5,,5,,3,,4,,5,,2,,3,,3,,4,,5,,5,,2,,3,,5,,4,,5,,4,,2,,3,,3,,4,,3,,5,,4,,5,,5,,3,,4,
"NW","NW32803",16,3,4,1,3,4,1,1,1,4,4,0,4,,2,,4,,2,,2,,2,,5,,5,,5,,5,,3,,4,,5,,4,,4,,2,,2,,2,,5,,2,,4,,5,,5,,5,,5,,4,,5,,2,,2,,2,,5,,4,,5,,5,,4,,5,
"NW","NW32824",16,2,4,0,,,,0,,,,,,4,,,,,,3,,,,,,4,,,,,,3,,,,,,3,,,,,,3,,,,,,2,,,,,,4,,,,,,3,,,,,,4,,,,,,4,,,,,,1,,,,
"NW","NW32846",16,3,4,1,4,2,0,0,,,,,4,,1,,,,2,,1,,,,4,,4,,,,5,,5,,,,5,,1,,,,3,,2,,,,5,,5,,,,3,,4,,,,4,,1,,,,2,,1,,,,4,,4,,,,5,,5,,,
"NW","NW32867",16,3,3,1,3,4,0,0,,,,,4,,3,,,,3,,3,,,,5,,4,,,,5,,3,,,,5,,4,,,,3,,3,,,,4,,2,,,,5,,4,,,,4,,2,,,,3,,2,,,,5,,4,,,,5,,1,,,
"NW","NW32878",16,3,4,1,3,4,1,0,,,,,,4,,3,,,,3,,2,,,,4,,4,,,,4,,5,,,,4,,4,,,,3,,3,,,,4,,4,,,,4,,4,,,,3,,3,,,,3,,2,,,,4,,4,,,,3,,4,,
"NW","NW32895",16,3,4,1,3,4,1,0,,,,,,4,,2,,,,2,,2,,,,4,,4,,,,4,,4,,,,4,,3,,,,3,,3,,,,2,,2,,,,5,,4,,,,5,,3,,,,2,,1,,,,4,,3,,,,5,,3,,
"NW","NW32906",16,3,4,1,2,4,0,0,,,,,,4,,3,,,,2,,1,,,,5,,4,,,,4,,4,,,,4,,3,,,,2,,2,,,,3,,3,,,,5,,5,,,,4,,2,,,,2,,2,,,,5,,5,,,,5,,4,,
"NW","NW32919",16,3,4,1,3,4,1,0,,,,,,4,,3,,,,2,,2,,,,4,,5,,,,4,,3,,,,4,,4,,,,2,,2,,,,3,,4,,,,4,,4,,,,4,,3,,,,2,,2,,,,4,,4,,,,4,,4,,
"NW","NW32943",16,3,4,1,3,4,1,0,,,,,3,,2,,,,2,,1,,,,2,,2,,,,3,,2,,,,3,,2,,,,2,,3,,,,2,,1,,,,3,,3,,,,3,,2,,,,2,,1,,,,4,,4,,,,2,,1,,,
"NW","NW32955",16,3,4,1,,,,1,1,3,3,0,5,,,,5,,1,,,,1,,5,,,,5,,5,,,,5,,5,,,,5,,3,,,,3,,5,,,,5,,5,,,,5,,4,,,,4,,1,,,,1,,5,,,,5,,3,,,,3,
"NW","NW32964",16,3,4,1,3,4,1,1,2,3,4,1,,4,,2,,4,,1,,1,,1,,5,,4,,5,,5,,5,,5,,4,,4,,4,,2,,2,,1,,5,,4,,5,,5,,4,,5,,3,,1,,2,,1,,1,,1,,5,,5,,5,,4,,2,,5
"NW","NW33006",16,4,4,0,3,4,0,0,,,,,4,,2,,,,4,,1,,,,2,,2,,,,3,,4,,,,3,,4,,,,5,,2,,,,3,,4,,,,3,,4,,,,4,,3,,,,3,,3,,,,2,,2,,,,1,,1,,,
"NW","NW33019",16,4,4,1,4,4,1,0,,,,,,2,,1,,,,1,,1,,,,1,,2,,,,1,,1,,,,3,,1,,,,1,,1,,,,1,,1,,,,2,,1,,,,2,,1,,,,1,,1,,,,2,,2,,,,1,,1,,
"NW","NW33027",16,3,4,1,3,4,1,0,,,,,,4,,3,,,,2,,2,,,,5,,5,,,,4,,3,,,,5,,4,,,,3,,3,,,,5,,4,,,,5,,5,,,,5,,4,,,,3,,3,,,,5,,4,,,,3,,3,,
"NW","NW33031",16,3,4,1,3,4,1,1,2,3,4,1,,4,,3,,4,,2,,1,,1,,5,,5,,5,,5,,2,,5,,5,,2,,5,,2,,2,,1,,4,,4,,5,,5,,5,,5,,5,,2,,5,,2,,1,,1,,4,,4,,5,,2,,2,,2
"NW","NW33043",16,3,4,0,2,4,1,1,2,3,4,0,,3,,2,,5,,1,,1,,3,,4,,2,,4,,5,,3,,5,,3,,3,,3,,1,,3,,3,,5,,3,,5,,4,,3,,4,,1,,3,,5,,1,,3,,3,,4,,3,,4,,5,,3,,5
"NW","NW33055",16,3,4,1,3,4,1,0,,,,,3,,2,,,,3,,1,,,,5,,5,,,,5,,3,,,,5,,4,,,,4,,1,,,,5,,3,,,,5,,3,,,,3,,3,,,,1,,1,,,,5,,5,,,,3,,2,,,
"NW","NW33064",16,3,4,0,3,2,1,0,,,,,3,,3,,,,2,,1,,,,4,,3,,,,5,,4,,,,5,,3,,,,2,,1,,,,5,,3,,,,5,,5,,,,4,,2,,,,2,,1,,,,5,,5,,,,5,,3,,,
"NW","NW33070",16,3,4,0,2,4,0,1,1,3,4,1,3,,3,,4,,4,,4,,5,,3,,3,,4,,4,,4,,5,,4,,4,,4,,4,,4,,4,,2,,4,,5,,2,,3,,4,,4,,2,,5,,4,,5,,4,,4,,3,,4,,3,,3,,3,
"NW","NW33088",16,3,4,1,3,1,1,1,1,3,2,1,4,,3,,4,,1,,3,,1,,4,,2,,4,,5,,3,,5,,5,,4,,5,,1,,3,,1,,4,,1,,5,,4,,4,,5,,3,,2,,4,,1,,1,,1,,4,,3,,5,,4,,1,,4,
"NW","NW33107",16,3,4,1,3,4,1,0,,,,,4,,3,,,,1,,2,,,,5,,4,,,,5,,3,,,,4,,3,,,,2,,3,,,,5,,3,,,,4,,3,,,,4,,3,,,,2,,2,,,,4,,3,,,,5,,3,,,
"NW","NW33115",16,3,4,1,4,4,1,0,,,,,,4,,3,,,,1,,1,,,,,,,,,,1,,1,,,,5,,3,,,,1,,1,,,,1,,1,,,,2,,2,,,,5,,3,,,,1,,1,,,,5,,5,,,,1,,1,,
"NW","NW33128",16,3,4,0,3,4,0,0,,,,,,3,,3,,,,1,,1,,,,4,,4,,,,2,,3,,,,4,,4,,,,2,,2,,,,1,,4,,,,4,,5,,,,4,,4,,,,2,,1,,,,5,,5,,,,2,,4,,
"NW","NW33130",16,3,4,0,4,4,0,0,,,,,4,,4,,,,2,,1,,,,5,,5,,,,4,,5,,,,3,,4,,,,2,,2,,,,5,,5,,,,5,,5,,,,4,,4,,,,2,,2,,,,5,,5,,,,5,,5,,,
"NW","NW33451",16,3,4,1,3,4,1,0,,,,,,4,,4,,,,2,,1,,,,4,,4,,,,4,,4,,,,4,,4,,,,2,,2,,,,3,,4,,,,4,,4,,,,4,,4,,,,2,,2,,,,4,,4,,,,3,,3,,
"NW","NW33468",16,3,4,1,3,4,1,0,,,,,4,,3,,,,2,,1,,,,5,,4,,,,5,,5,,,,5,,4,,,,3,,3,,,,5,,5,,,,5,,5,,,,5,,3,,,,2,,2,,,,5,,4,,,,5,,5,,,
"NW","NW34489",16,3,4,0,4,4,0,0,,,,,4,,3,,,,1,,1,,,,4,,4,,,,5,,4,,,,4,,3,,,,1,,3,,,,5,,4,,,,4,,4,,,,3,,3,,,,1,,1,,,,5,,4,,,,5,,4,,,
"NW","NW34504",16,1,4,0,2,4,0,0,,,,,4,,4,,,,2,,3,,,,5,,4,,,,5,,3,,,,5,,3,,,,3,,3,,,,4,,3,,,,5,,4,,,,4,,3,,,,2,,2,,,,5,,4,,,,5,,3,,,
"SO","SO10034",16,3,4,1,4,3,1,0,,,,,4,,3,,,,1,,1,,,,5,,5,,,,5,,3,,,,5,,5,,,,2,,2,,,,5,,3,,,,5,,4,,,,4,,3,,,,2,,1,,,,5,,4,,,,5,,2,,,
"SO","SO10041",16,3,4,0,4,4,0,0,,,,,4,,3,,,,3,,2,,,,4,,4,,,,4,,3,,,,3,,2,,,,3,,2,,,,3,,2,,,,4,,3,,,,4,,3,,,,2,,2,,,,4,,4,,,,4,,3,,,
"SO","SO10186",16,3,4,0,4,4,1,0,,,,,4,,3,,,,2,,3,,,,4,,4,,,,3,,4,,,,3,,3,,,,5,,3,,,,3,,4,,,,3,,4,,,,2,,5,,,,3,,3,,,,4,,4,,,,2,,3,,,
"SO","SO10248",16,3,4,0,5,4,0,1,2,3,4,0,,3,,3,,4,,1,,1,,1,,4,,4,,5,,3,,3,,4,,4,,4,,5,,1,,1,,1,,2,,2,,5,,3,,3,,5,,4,,2,,4,,1,,1,,1,,5,,5,,5,,1,,1,,5
"SO","SO10303",16,4,4,0,4,4,0,1,1,4,4,0,2,,2,,4,,2,,1,,2,,4,,4,,5,,3,,2,,5,,3,,2,,5,,2,,1,,2,,3,,2,,4,,4,,4,,5,,1,,1,,3,,2,,2,,2,,4,,4,,5,,3,,2,,3,
"SO","SO10311",16,3,4,0,4,4,1,0,,,,,3,,3,,,,1,,1,,,,3,,3,,,,5,,5,,,,4,,4,,,,3,,3,,,,3,,2,,,,3,,3,,,,3,,3,,,,1,,1,,,,4,,4,,,,4,,2,,,
"SO","SO10346",16,4,3,0,4,4,0,0,,,,,2,,2,,,,2,,3,,,,3,,3,,,,3,,3,,,,3,,3,,,,4,,4,,,,4,,3,,,,3,,3,,,,3,,3,,,,4,,3,,,,3,,3,,,,2,,2,,,
"SO","SO10367",16,3,4,0,3,4,1,0,,,,,2,,2,,,,3,,3,,,,3,,3,,,,3,,1,,,,3,,3,,,,3,,4,,,,3,,1,,,,3,,3,,,,3,,1,,,,1,,1,,,,4,,4,,,,3,,1,,,
"SO","SO10378",16,,,1,,,1,0,,,,,,,,2,,,,,,1,,,,3,,1,,,,1,,1,,,,,,1,,,,,,,,,,1,,1,,,,3,,,,,,5,,,,,,3,,,,,,3,,4,,,,3,,1,,
"SO","SO10400",16,3,4,1,3,3,1,0,,,,,,2,,1,,,,2,,1,,,,3,,2,,,,3,,1,,,,2,,1,,,,2,,2,,,,3,,1,,,,3,,2,,,,2,,1,,,,2,,1,,,,3,,2,,,,2,,1,,
"SO","SO10413",16,3,4,1,3,3,1,0,,,,,3,,2,,,,3,,3,,,,4,,4,,,,4,,3,,,,4,,3,,,,3,,3,,,,3,,2,,,,4,,4,,,,4,,3,,,,3,,3,,,,4,,4,,,,3,,2,,,
"SO","SO10421",16,3,4,0,4,4,0,0,,,,,4,,3,,,,3,,2,,,,3,,3,,,,3,,3,,,,5,,4,,,,4,,3,,,,3,,2,,,,4,,3,,,,4,,3,,,,1,,2,,,,3,,2,,,,4,,5,,,
"SO","SO10437",16,3,2,1,3,4,0,0,,,,,3,,2,,,,1,,1,,,,5,,5,,,,5,,5,,,,3,,1,,,,1,,1,,,,3,,1,,,,5,,5,,,,3,,3,,,,1,,1,,,,5,,5,,,,3,,3,,,
"SO","SO10449",16,3,4,0,3,4,0,1,1,3,4,0,4,,4,,4,,2,,3,,3,,5,,5,,4,,5,,4,,4,,5,,4,,5,,2,,2,,2,,5,,4,,4,,5,,5,,4,,4,,4,,5,,5,,4,,4,,5,,5,,5,,5,,4,,3,
"SO","SO10465",16,3,2,0,5,3,0,1,2,3,3,0,,2,,2,,4,,2,,3,,2,,4,,3,,4,,3,,2,,3,,3,,2,,2,,2,,2,,2,,2,,3,,4,,3,,2,,3,,2,,2,,2,,2,,2,,3,,4,,3,,4,,3,,2,,3
"SO","SO10476",16,5,4,0,5,4,0,0,,,,,1,,1,,,,1,,1,,,,2,,2,,,,5,,2,,,,5,,5,,,,3,,3,,,,5,,4,,,,4,,3,,,,5,,5,,,,2,,2,,,,2,,3,,,,5,,4,,,
"SO","SO10498",16,3,4,1,3,4,1,1,1,3,2,0,3,,3,,4,,2,,1,,2,,4,,4,,5,,5,,5,,5,,4,,4,,5,,3,,2,,2,,5,,5,,5,,4,,4,,5,,4,,3,,5,,2,,2,,2,,4,,4,,5,,5,,5,,5,
"SO","SO10519",16,5,4,0,3,4,1,1,1,3,4,0,4,,3,,5,,1,,3,,3,,5,,2,,5,,5,,1,,5,,4,,3,,5,,3,,3,,3,,4,,2,,5,,5,,2,,5,,4,,3,,5,,2,,3,,2,,5,,2,,5,,5,,2,,5,
"SO","SO10527",16,5,,,3,2,0,1,2,3,3,0,,3,,3,,3,,4,,2,,3,,3,,3,,4,,3,,2,,3,,4,,3,,4,,3,,3,,4,,3,,3,,3,,2,,3,,4,,4,,2,,3,,5,,3,,5,,4,,2,,3,,2,,2,,5
"SO","SO10531",16,3,4,1,3,4,1,1,1,3,4,1,3,,3,,3,,2,,1,,3,,3,,2,,4,,3,,3,,4,,3,,2,,4,,2,,4,,4,,3,,2,,4,,4,,4,,4,,3,,2,,3,,3,,3,,2,,3,,3,,4,,3,,2,,4,
"SO","SO10543",16,4,4,0,4,4,0,1,1,4,4,0,3,,2,,3,,2,,2,,3,,2,,2,,4,,4,,4,,3,,2,,2,,4,,3,,3,,4,,5,,5,,1,,3,,2,,3,,4,,3,,4,,3,,3,,3,,3,,3,,3,,3,,3,,1,
"SO","SO10570",16,4,4,1,5,4,0,0,,,,,,4,,2,,,,1,,2,,,,5,,4,,,,4,,4,,,,3,,3,,,,3,,2,,,,2,,3,,,,5,,4,,,,4,,3,,,,1,,1,,,,5,,4,,,,4,,3,,
"SO","SO10588",16,3,4,0,3,4,0,0,,,,,2,,1,,,,2,,2,,,,3,,2,,,,1,,1,,,,1,,1,,,,2,,1,,,,2,,1,,,,2,,2,,,,1,,1,,,,1,,1,,,,3,,2,,,,2,,2,,,
"SO","SO10628",16,3,4,1,3,4,1,0,,,,,,3,,2,,,,1,,1,,,,4,,4,,,,3,,2,,,,3,,2,,,,1,,1,,,,3,,2,,,,4,,4,,,,3,,2,,,,1,,1,,,,4,,4,,,,3,,2,,
"SO","SO10630",16,3,3,1,4,4,0,0,,,,,2,,4,,,,3,,3,,,,3,,4,,,,3,,3,,,,3,,4,,,,2,,3,,,,3,,2,,,,3,,4,,,,2,,2,,,,3,,3,,,,4,,4,,,,3,,2,,,
"SO","SO10642",16,3,4,1,3,4,1,0,,,,,,3,,1,,,,3,,1,,,,3,,3,,,,3,,1,,,,3,,3,,,,2,,1,,,,3,,1,,,,4,,4,,,,2,,1,,,,2,,1,,,,4,,4,,,,3,,1,,
"SO","SO10656",16,3,4,1,3,4,1,0,,,,,4,,2,,,,2,,2,,,,4,,4,,,,3,,2,,,,3,,2,,,,2,,2,,,,3,,1,,,,4,,4,,,,4,,1,,,,2,,2,,,,4,,4,,,,3,,1,,,
"SO","SO10674",16,3,4,1,3,4,1,0,,,,,4,,2,,,,2,,2,,,,4,,4,,,,4,,2,,,,4,,3,,,,2,,2,,,,5,,2,,,,4,,4,,,,3,,1,,,,2,,2,,,,4,,4,,,,4,,1,,,
"SO","SO10689",16,5,4,0,3,3,1,0,,,,,4,,2,,,,2,,2,,,,5,,4,,,,5,,3,,,,5,,3,,,,2,,2,,,,5,,2,,,,5,,4,,,,5,,1,,,,2,,2,,,,5,,4,,,,3,,1,,,
"SO","SO10735",16,3,4,1,3,4,0,0,,,,,,3,,2,,,,2,,1,,,,3,,3,,,,2,,2,,,,2,,2,,,,3,,2,,,,3,,3,,,,3,,3,,,,3,,2,,,,2,,1,,,,3,,3,,,,3,,3,,
"SO","SO10784",16,3,4,0,3,4,0,1,2,3,3,0,,2,,2,,4,,2,,3,,1,,4,,3,,5,,2,,2,,3,,3,,1,,4,,2,,2,,1,,2,,2,,5,,2,,2,,5,,2,,2,,5,,3,,3,,5,,5,,4,,5,,2,,1,,4
"SO","SO10796",16,3,3,1,3,4,1,0,,,,,,2,,3,,,,1,,1,,,,4,,4,,,,2,,3,,,,3,,3,,,,1,,1,,,,3,,3,,,,4,,4,,,,5,,3,,,,1,,1,,,,4,,4,,,,2,,3,,
"SO","SO10804",16,3,4,1,3,4,1,0,,,,,3,,3,,,,1,,3,,,,5,,5,,,,5,,4,,,,5,,5,,,,3,,3,,,,3,,2,,,,5,,5,,,,4,,3,,,,2,,3,,,,5,,5,,,,3,,3,,,
"SO","SO10838",16,4,4,0,4,4,0,0,,,,,3,,4,,,,2,,5,,,,4,,4,,,,3,,3,,,,4,,4,,,,2,,2,,,,2,,5,,,,4,,4,,,,4,,4,,,,2,,2,,,,5,,5,,,,3,,3,,,
"SO","SO10845",16,3,4,0,3,4,1,0,,,,,4,,4,,,,2,,3,,,,5,,5,,,,4,,4,,,,4,,3,,,,3,,3,,,,4,,3,,,,5,,4,,,,4,,3,,,,2,,3,,,,4,,4,,,,3,,2,,,
"SO","SO10853",16,3,4,0,3,4,0,1,2,3,4,0,,3,,3,,3,,3,,2,,2,,4,,4,,5,,4,,4,,5,,5,,2,,5,,1,,2,,4,,4,,1,,5,,4,,3,,5,,4,,3,,5,,2,,2,,3,,4,,4,,5,,4,,4,,5
"SO","SO10881",16,3,4,0,4,4,0,1,1,3,3,1,4,,3,,3,,1,,1,,2,,5,,5,,5,,5,,5,,4,,5,,4,,5,,1,,1,,2,,5,,4,,4,,5,,4,,5,,4,,4,,4,,1,,1,,1,,5,,5,,5,,5,,4,,4,
"SO","SO10899",16,3,4,1,3,3,1,0,,,,,,3,,1,,,,2,,2,,,,4,,4,,,,3,,2,,,,3,,1,,,,2,,1,,,,3,,1,,,,4,,4,,,,3,,1,,,,2,,2,,,,4,,4,,,,2,,1,,
"SO","SO10918",16,3,4,1,3,4,1,1,2,3,4,0,,2,,2,,4,,3,,3,,1,,4,,2,,4,,3,,3,,5,,3,,2,,3,,3,,2,,3,,3,,1,,3,,4,,3,,5,,1,,1,,3,,3,,3,,5,,4,,4,,4,,4,,3,,3
"SO","SO10959",16,3,4,1,3,3,1,0,,,,,,3,,2,,,,2,,1,,,,4,,3,,,,3,,2,,,,3,,2,,,,2,,2,,,,3,,2,,,,4,,4,,,,3,,2,,,,2,,2,,,,4,,3,,,,3,,1,,
"SO","SO10993",16,3,3,1,3,2,1,0,,,,,2,,2,,,,2,,2,,,,4,,4,,,,3,,1,,,,3,,1,,,,2,,1,,,,4,,2,,,,4,,4,,,,3,,1,,,,2,,1,,,,4,,3,,,,3,,1,,,
"SO","SO11050",16,3,4,0,4,4,0,1,1,3,4,1,3,,2,,4,,3,,2,,3,,4,,3,,4,,5,,2,,4,,4,,3,,4,,3,,3,,3,,5,,2,,4,,4,,4,,4,,4,,2,,4,,3,,2,,3,,5,,4,,5,,5,,2,,4,
"SO","SO11069",16,4,2,0,4,4,0,1,1,4,4,0,3,,3,,3,,2,,1,,3,,3,,2,,3,,1,,1,,1,,1,,3,,3,,2,,2,,2,,4,,1,,3,,3,,3,,3,,3,,3,,4,,1,,1,,3,,4,,4,,3,,1,,1,,1,
"SO","SO11075",16,4,4,1,3,4,1,1,2,4,3,0,,4,,3,,2,,3,,3,,3,,2,,3,,2,,3,,1,,2,,3,,1,,1,,3,,3,,3,,1,,1,,1,,2,,1,,2,,3,,1,,1,,1,,1,,1,,1,,2,,1,,3,,3,,1
"SO","SO11102",16,3,4,1,3,4,0,1,2,3,4,0,,4,,3,,3,,2,,2,,2,,3,,3,,3,,5,,2,,3,,5,,2,,4,,3,,3,,3,,3,,2,,3,,4,,3,,3,,5,,1,,4,,2,,2,,3,,5,,3,,3,,4,,2,,3
"SO","SO11147",16,3,4,1,3,4,1,1,2,3,2,0,,3,,3,,4,,2,,1,,2,,4,,4,,4,,3,,5,,5,,3,,4,,5,,2,,1,,2,,1,,3,,5,,3,,4,,4,,3,,3,,3,,1,,1,,3,,3,,4,,4,,1,,4,,5
"SO","SO11151",16,3,4,0,4,4,0,1,1,4,4,0,3,,3,,4,,1,,3,,4,,5,,4,,3,,5,,4,,3,,4,,3,,5,,2,,3,,4,,5,,4,,4,,5,,4,,2,,2,,2,,5,,1,,3,,3,,5,,4,,4,,5,,4,,4,
"SO","SO11208",16,3,4,1,3,4,1,0,,,,,3,,1,,,,2,,1,,,,4,,4,,,,3,,1,,,,3,,1,,,,2,,1,,,,3,,1,,,,4,,4,,,,3,,1,,,,1,,1,,,,5,,3,,,,3,,1,,,
"SO","SO11216",16,3,4,0,3,4,1,0,,,,,,4,,2,,,,2,,2,,,,5,,5,,,,5,,2,,,,5,,2,,,,2,,3,,,,5,,1,,,,5,,5,,,,5,,2,,,,2,,2,,,,5,,5,,,,5,,1,,
"SO","SO11234",16,3,4,0,3,4,1,0,,,,,,4,,2,,,,2,,1,,,,4,,4,,,,5,,2,,,,5,,2,,,,2,,1,,,,4,,1,,,,4,,3,,,,4,,1,,,,2,,1,,,,4,,3,,,,3,,1,,
"SO","SO11241",16,3,4,1,3,4,1,0,,,,,3,,4,,,,1,,1,,,,4,,5,,,,4,,5,,,,4,,5,,,,2,,2,,,,2,,4,,,,4,,5,,,,1,,1,,,,1,,1,,,,5,,5,,,,3,,5,,,
"SO","SO11257",16,3,3,1,4,4,0,1,1,3,2,0,2,,2,,2,,1,,2,,2,,4,,3,,4,,2,,2,,3,,3,,3,,2,,1,,4,,3,,1,,1,,1,,4,,3,,4,,3,,3,,2,,1,,3,,2,,4,,4,,4,,1,,1,,1,
"SO","SO11262",16,3,4,1,3,4,1,0,,,,,,3,,3,,,,2,,2,,,,5,,5,,,,4,,4,,,,5,,4,,,,3,,3,,,,3,,3,,,,5,,5,,,,3,,3,,,,2,,2,,,,5,,5,,,,2,,3,,
"SO","SO11273",16,3,4,0,3,3,0,1,1,3,3,0,3,,2,,2,,2,,2,,3,,4,,4,,3,,3,,2,,3,,3,,3,,3,,2,,2,,3,,3,,2,,3,,4,,3,,3,,3,,2,,2,,2,,2,,3,,4,,3,,3,,3,,2,,3,
"SO","SO11305",16,3,4,0,4,4,0,1,1,3,4,0,1,,2,,4,,2,,4,,3,,5,,3,,5,,5,,3,,4,,5,,4,,5,,2,,4,,4,,5,,2,,4,,5,,3,,5,,3,,2,,5,,1,,4,,4,,5,,3,,5,,5,,2,,4,
"SO","SO11326",16,1,1,0,3,4,1,1,2,4,4,1,4,,3,,,5,2,,4,,,1,2,,1,,,5,2,,1,,,5,2,,1,,,5,1,,5,,,1,1,,1,,,3,3,,1,,,5,2,,1,,,5,1,,4,,,3,2,,1,,,5,1,,1,,,5
"SO","SO11344",16,3,3,1,3,4,1,0,,,,,,2,,1,,,,2,,1,,,,4,,3,,,,3,,1,,,,3,,1,,,,2,,1,,,,2,,1,,,,4,,4,,,,3,,1,,,,2,,1,,,,4,,3,,,,2,,1,,
"SO","SO11359",16,3,4,1,3,4,1,0,,,,,,4,,3,,,,2,,3,,,,3,,2,,,,4,,2,,,,4,,3,,,,2,,2,,,,4,,2,,,,4,,3,,,,4,,2,,,,3,,2,,,,4,,3,,,,3,,1,,
"SO","SO11387",16,3,4,0,3,4,0,0,,,,,3,,2,,,,1,,1,,,,5,,5,,,,5,,4,,,,3,,3,,,,3,,3,,,,3,,4,,,,4,,5,,,,3,,2,,,,3,,3,,,,5,,5,,,,4,,4,,,
"SO","SO11393",16,3,4,1,3,4,1,0,,,,,,3,,3,,,,3,,3,,,,2,,3,,,,2,,3,,,,2,,3,,,,2,,3,,,,2,,3,,,,2,,3,,,,2,,3,,,,2,,3,,,,2,,4,,,,2,,4,,
"SO","SO11407",16,3,3,1,3,3,1,1,1,4,4,0,5,,5,,3,,3,,2,,2,,4,,3,,5,,3,,3,,5,,4,,2,,4,,1,,1,,1,,3,,1,,5,,4,,3,,5,,2,,1,,5,,1,,1,,2,,4,,3,,5,,3,,1,,5,
"SO","SO11415",16,3,4,0,3,4,0,1,1,4,4,0,4,,3,,4,,2,,2,,2,,4,,4,,5,,3,,3,,4,,3,,3,,5,,3,,3,,3,,4,,2,,5,,5,,4,,5,,5,,3,,3,,3,,2,,2,,4,,2,,5,,3,,2,,4,
"SO","SO11474",16,2,4,0,3,4,1,0,,,,,5,,1,,,,2,,1,,,,5,,5,,,,5,,3,,,,5,,3,,,,3,,2,,,,5,,3,,,,4,,4,,,,2,,1,,,,3,,2,,,,4,,5,,,,5,,2,,,
